index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
970,서강뼈다귀탕, ,한식,해장국/감자탕,한식 음식점업,중구,부사동,대전광역시 중구 부사동 102-17,127.4355637,36.31464954,한식 해장국 감자탕 한식 음식점업,부사동%20서강뼈다귀탕,https://m.place.naver.com/restaurant/1363120633
971,금빛정육식당, ,한식,갈비/삼겹살,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-62,127.4100081,36.3203032,한식 갈비 삼겹살 한식 음식점업,문화동%20금빛정육식당,https://m.place.naver.com/restaurant/92803096
974,BHC치킨,대전선화점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,중촌동,대전광역시 중구 중촌동 89-5,127.4115947,36.34035489,닭 오리요리 후라이드 양념치킨 치킨 전문점,중촌동%20BHC치킨,https://m.place.naver.com/restaurant/20362002
977,하루퐁당, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 6-20,127.4294517,36.32663426,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20하루퐁당,https://m.place.naver.com/restaurant/1281780258
978,미스유, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 306-21,127.3932838,36.31697497,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20미스유,https://m.place.naver.com/restaurant/1970894536
979,준, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 138-1,127.4106097,36.31140176,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20준,https://m.place.naver.com/restaurant/1224799209
982,꽃길만걷개, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 140-2,127.4263036,36.3291337,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20꽃길만걷개,https://m.place.naver.com/restaurant/1698634343
983,카페,주스클렌즈건강,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 114-1,127.4111983,36.30864682,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20카페,https://m.place.naver.com/restaurant/1268380259
987,빽다방,대전선병원점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,중촌동,대전광역시 중구 중촌동 411-1,127.4117844,36.33586759,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,중촌동%20빽다방,https://m.place.naver.com/restaurant/38502610
988,토속식당, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 170-26,127.4041936,36.32189662,한식 한식 백반 한정식 한식 음식점업,오류동%20토속식당,https://m.place.naver.com/restaurant/1220725655
991,커피베이,태평점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 316-13,127.3946783,36.32098361,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20커피베이,https://m.place.naver.com/restaurant/1529717269
992,유천함지박, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 301-37,127.3940259,36.31605945,한식 한식 백반 한정식 한식 음식점업,유천동%20유천함지박,https://m.place.naver.com/restaurant/1606668045
993,시장닭강정, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,문창동,대전광역시 중구 문창동 364-1,127.4380542,36.31521104,닭 오리요리 후라이드 양념치킨 치킨 전문점,문창동%20시장닭강정,https://m.place.naver.com/restaurant/1146351147
994,춘천닭갈비, ,닭/오리요리,닭갈비전문,한식 음식점업,중구,산성동,대전광역시 중구 산성동 121-19,127.3860029,36.30388762,닭 오리요리 닭갈비전문 한식 음식점업,산성동%20도미식당,https://m.place.naver.com/restaurant/1963233543
999,올리브숲, ,패스트푸드,패스트푸드,그외 기타 음식점업,중구,은행선화동,대전광역시 중구 선화동 141-15,127.4205982,36.3309898,패스트푸드 패스트푸드 그외 기타 음식점업,은행선화동%20미향중화요리,https://m.place.naver.com/restaurant/1081541481
1000,대전24시식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 136-1,127.3901836,36.31323701,한식 한식 백반 한정식 한식 음식점업,산성동%20대전24시식당,https://m.place.naver.com/restaurant/33794246
1001,성수, ,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 206-3,127.4245251,36.32712436,유흥주점 호프 맥주 기타 주점업,대흥동%20성수,https://m.place.naver.com/restaurant/1196138775
1003,킹찻집, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대사동,대전광역시 중구 대사동 94-23,127.4259112,36.31582027,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대사동%20킹찻집,https://m.place.naver.com/restaurant/1249375143
1005,왕십리야채불곱창, ,한식,곱창/양구이전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 203-1,127.3985983,36.32101241,한식 곱창 양구이전문 한식 음식점업,유천동%20무주전집,https://m.place.naver.com/restaurant/1696223800
1007,소망식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 295-14,127.4206942,36.3210314,한식 한식 백반 한정식 한식 음식점업,대흥동%20소망식당,https://m.place.naver.com/restaurant/21468600
1011,멕시카나치킨세이점,세이점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,문화동,대전광역시 중구 문화동 1-99,127.413113,36.32061589,닭 오리요리 후라이드 양념치킨 치킨 전문점,문화동%20멕시카나치킨세이점,https://m.place.naver.com/restaurant/11801483
1014,연화식당, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 석교동 62-14,127.4419306,36.30883027,한식 한식 백반 한정식 한식 음식점업,석교동%20연화식당,https://m.place.naver.com/restaurant/1040787878
1017,맛소야,본점,한식,갈비/삼겹살,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 116-4,127.4145807,36.33879236,한식 갈비 삼겹살 한식 음식점업,중촌동%20맛소야,https://m.place.naver.com/restaurant/36815918
1018,글로리아제과점, ,제과제빵떡케익,제과점,제과점업,중구,유천동,대전광역시 중구 유천동 326-14,127.3923895,36.31885405,제과제빵떡케익 제과점 제과점업,유천동%20빽다방,https://m.place.naver.com/restaurant/1833044662
1019,은주네칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,중촌동,대전광역시 중구 중촌동 93-6,127.4087658,36.34027784,분식 국수 만두 칼국수 분식 및 김밥 전문점,중촌동%20은주네칼국수,https://m.place.naver.com/restaurant/1058622966
1022,공간소이헌, ,한식,한정식전문,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 193-5,127.4163814,36.33186152,한식 한정식전문 한식 음식점업,은행선화동%20공간소이헌,https://m.place.naver.com/restaurant/1216555368
1024,땡큐베리머치, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 250-2,127.4251242,36.32593759,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20땡큐베리머치,https://m.place.naver.com/restaurant/1191786029
1025,조철판, ,한식,한식/백반/한정식,한식 음식점업,중구,용두동,대전광역시 중구 용두동 21-15,127.4129943,36.32455379,한식 한식 백반 한정식 한식 음식점업,용두동%20조철판,https://m.place.naver.com/restaurant/1692744354
1026,들장미식당, ,유흥주점,호프/맥주,기타 주점업,중구,문창동,대전광역시 중구 문창동 42-8,127.4325582,36.32061965,유흥주점 호프 맥주 기타 주점업,문창동%20들장미식당,https://m.place.naver.com/restaurant/37232851
1029,숯불석쇠구이, ,한식,갈비/삼겹살,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 131-2,127.4288761,36.32614484,한식 갈비 삼겹살 한식 음식점업,대흥동%20숯불석쇠구이,https://m.place.naver.com/restaurant/37959203
1030,빽다방충남대병원점,충남대병원점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대사동,대전광역시 중구 대사동 248-207,127.415154,36.31873326,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대사동%20빽다방충남대병원점,https://m.place.naver.com/restaurant/38648530
1032,도란도란카페, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 476-8,127.4014545,36.30869757,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20도란도란카페,https://m.place.naver.com/restaurant/1351812565
1035,대전상회, ,유흥주점,호프/맥주,기타 주점업,중구,용두동,대전광역시 중구 용두동 15-2,127.4134378,36.32333928,유흥주점 호프 맥주 기타 주점업,용두동%20대전상회,https://m.place.naver.com/restaurant/16085416
1037,청와삼대,대전문화점,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-97,127.412933,36.32084934,한식 한식 백반 한정식 한식 음식점업,문화동%20청와삼대,https://m.place.naver.com/restaurant/37817664
1038,먹고보자, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 365-4,127.4380687,36.31474245,한식 한식 백반 한정식 한식 음식점업,문창동%20먹고보자,https://m.place.naver.com/restaurant/1089268602
1040,유천오리, ,닭/오리요리,오리고기전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 323-19,127.3937275,36.32008655,닭 오리요리 오리고기전문 한식 음식점업,유천동%20유천오리,https://m.place.naver.com/restaurant/38314867
1041,망고땡비어, ,유흥주점,호프/맥주,기타 주점업,중구,산성동,대전광역시 중구 산성동 284-8,127.3868567,36.30576662,유흥주점 호프 맥주 기타 주점업,산성동%20투썸플레이스,https://m.place.naver.com/restaurant/36948817
1044,우리정원, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 383,127.4195304,36.32478399,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20원조커피,https://m.place.naver.com/restaurant/1179049655
1046,하나은행, ,기타음식업,구내식당/자급식음식점,기관구내식당업,중구,문화동,대전광역시 중구 문화동 569-1,127.398802,36.30754868,기타음식업 구내식당 자급식음식점 기관구내식당업,문화동%20하나은행,https://m.place.naver.com/restaurant/11774364
1048,허성준보쌈,문화점,한식,족발/보쌈전문,한식 음식점업,중구,문화동,대전광역시 중구 문화동 462-46,127.4018209,36.31029463,한식 족발 보쌈전문 한식 음식점업,문화동%20허성준보쌈,https://m.place.naver.com/restaurant/38303826
1051,빽다방,대전유천버드내점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 326-14,127.3923895,36.31885405,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20빽다방,https://m.place.naver.com/restaurant/1833044662
1052,두꺼비만두전골칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 175,127.4275196,36.3243088,분식 국수 만두 칼국수 분식 및 김밥 전문점,대흥동%20두꺼비만두전골칼국수,https://m.place.naver.com/restaurant/38314409
1053,다사랑,치킨태평유천점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,태평동,대전광역시 중구 태평동 379-39,127.3943993,36.3253713,닭 오리요리 후라이드 양념치킨 치킨 전문점,태평동%20다사랑,https://m.place.naver.com/restaurant/37302421
1056,천원의행복, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 383,127.4195304,36.32478399,한식 한식 백반 한정식 한식 음식점업,은행선화동%20원조커피,https://m.place.naver.com/restaurant/1179049655
1057,꼬르륵, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 383,127.4195304,36.32478399,한식 한식 백반 한정식 한식 음식점업,은행선화동%20원조커피,https://m.place.naver.com/restaurant/1179049655
1058,심야식당11월6일, ,음식배달서비스,야식집,이동 음식업,중구,유천동,대전광역시 중구 유천동 203-11,127.3985226,36.32072362,음식배달서비스 야식집 이동 음식업,유천동%20심야식당11월6일,https://m.place.naver.com/restaurant/37069497
1059,흥청망청, ,한식,한식/백반/한정식,한식 음식점업,중구,목동,대전광역시 중구 목동 115-1,127.4099288,36.33229849,한식 한식 백반 한정식 한식 음식점업,목동%20흥청망청,https://m.place.naver.com/restaurant/1357716180
